ref_chrom	ref_pos	query_chrom	query_pos	strand
chr13	32168664	chr13	31594527	+
chr13	32249898	chr13	31675761	+
chr13	32331132	chr13	31756995	+
chr13	32412366	chr13	31838229	+
chr13	32493600	chr13	31919463	+
chr13	32574834	chr13	32000697	+
chr13	32656068	chr13	32081931	+
chr13	32737302	chr13	32163165	+
chr13	32818536	chr13	32244399	+
chr13	32899770	chr13	32325633	+
chr13	32981004	chr13	32406867	+
chr13	33062238	chr13	32488101	+
chr13	33143472	chr13	32569335	+
chr13	33224706	chr13	32650569	+
chr13	33305940	chr13	32731803	+
chr13	33387174	chr13	32813036	+
chr13	33468408	chr13	32894270	+
chr13	33549642	chr13	32975504	+
chr13	33630876	chr13	33056739	+
chr13	33712110	chr13	33137973	+
chr13	33793344	chr13	33219207	+
chr13	33874578	chr13	33300441	+
chr13	33955812	chr13	33381675	+
chr13	34037046	chr13	33462909	+
chr13	34118280	chr13	33544143	+
chr13	34199514	chr13	33625377	+
chr13	34280748	chr13	33706611	+
chr13	34361982	chr13	33787845	+
chr13	34443216	chr13	33869079	+
chr13	34524450	chr13	33950313	+
chr13	34605684	chr13	34031547	+
chr13	34686918	chr13	34112781	+
chr13	34768152	chr13	34194015	+
chr13	34849386	chr13	34275249	+
chr13	34930620	chr13	34356483	+
chr13	35011854	chr13	34437717	+
chr13	35093088	chr13	34518951	+
chr13	35174322	chr13	34600185	+
chr13	35255556	chr13	34681419	+
chr13	35336790	chr13	34762653	+
chr13	35418024	chr13	34843887	+
chr13	35499258	chr13	34925121	+
chr13	35580492	chr13	35006355	+
chr13	35661726	chr13	35087589	+
chr13	35742960	chr13	35168823	+
chr13	35824194	chr13	35250057	+
chr13	35905428	chr13	35331291	+
chr13	35986662	chr13	35412525	+
chr13	36067896	chr13	35493759	+
chr13	36149130	chr13	35574993	+
chr13	36230364	chr13	35656227	+
chr13	36311598	chr13	35737461	+
chr13	36392832	chr13	35818695	+
chr13	36474066	chr13	35899929	+
chr13	36555300	chr13	35981163	+
chr13	36636534	chr13	36062397	+
chr13	36717768	chr13	36143631	+
chr13	36799002	chr13	36224865	+
chr13	36880236	chr13	36306099	+
chr13	36961470	chr13	36387333	+
chr13	37042704	chr13	36468567	+
chr13	37123938	chr13	36549801	+
chr13	37205172	chr13	36631035	+
chr13	37286406	chr13	36712269	+
chr13	37367640	chr13	36793503	+
chr13	37448874	chr13	36874737	+
chr13	37530108	chr13	36955971	+
chr13	37611342	chr13	37037205	+
chr13	37692576	chr13	37118439	+
chr13	37773810	chr13	37199673	+
chr13	37855044	chr13	37280907	+
chr13	37936278	chr13	37362141	+
chr13	38017512	chr13	37443375	+
chr13	38098746	chr13	37524609	+
chr13	38179980	chr13	37605843	+
chr13	38261214	chr13	37687077	+
chr13	38342448	chr13	37768311	+
chr13	38423682	chr13	37849545	+
chr13	38504916	chr13	37930779	+
chr13	38586150	chr13	38012013	+
chr13	38667384	chr13	38093247	+
chr13	38748618	chr13	38174481	+
chr13	38829852	chr13	38255715	+
chr13	38911086	chr13	38336949	+
chr13	38992320	chr13	38418183	+
chr13	39073554	chr13	38499417	+
chr13	39154788	chr13	38580651	+
chr13	39236022	chr13	38661885	+
chr13	39317256	chr13	38743119	+
chr13	39398490	chr13	38824353	+
chr13	39479724	chr13	38905587	+
chr13	39560958	chr13	38986821	+
chr13	39642192	chr13	39068055	+
chr13	39723426	chr13	39149289	+
chr13	39804660	chr13	39230523	+
chr13	39885894	chr13	39311757	+
chr13	39967128	chr13	39392991	+
chr13	40048362	chr13	39474225	+
chr13	40129596	chr13	39555459	+
chr13	40210830	chr13	39636693	+
chr13	40292064	chr13	39717927	+
chr13	40373298	chr13	39799161	+
chr13	40454532	chr13	39880395	+
chr13	40535766	chr13	39961629	+
chr13	40617000	chr13	40042863	+
chr13	40698234	chr13	40124097	+
chr13	40779468	chr13	40205331	+
chr13	40860702	chr13	40286565	+
chr13	40941936	chr13	40367799	+
chr13	41023170	chr13	40449033	+
chr13	41104404	chr13	40530267	+
chr13	41185638	chr13	40611501	+
chr13	41266872	chr13	40692736	+
chr13	41348106	chr13	40773970	+
chr13	41429340	chr13	40855204	+
chr13	41510574	chr13	40936438	+
chr13	41591808	chr13	41017672	+
chr13	41673042	chr13	41098906	+
chr13	41754276	chr13	41180140	+
chr13	41835510	chr13	41261374	+
chr13	41916744	chr13	41342608	+
chr13	41997978	chr13	41423842	+
chr13	42079212	chr13	41505076	+
chr13	42160446	chr13	41586310	+
chr13	42241680	chr13	41667544	+
chr13	42322914	chr13	41748778	+
chr13	42404148	chr13	41830012	+
chr13	42485382	chr13	41911246	+
chr13	42566616	chr13	41992480	+
chr13	42647850	chr13	42073714	+
chr13	42729084	chr13	42154948	+
chr13	42810318	chr13	42236182	+
chr13	42891552	chr13	42317416	+
chr13	42972786	chr13	42398650	+
chr13	43054020	chr13	42479884	+
chr13	43135254	chr13	42561118	+
chr13	43216488	chr13	42642352	+
chr13	43297722	chr13	42723586	+
chr13	43378956	chr13	42804820	+
chr13	43460190	chr13	42886054	+
chr13	43541424	chr13	42967288	+
chr13	43622658	chr13	43048522	+
chr13	43703892	chr13	43129756	+
chr13	43785126	chr13	43210990	+
chr13	43866360	chr13	43292224	+
chr13	43947594	chr13	43373458	+
chr13	44028828	chr13	43454692	+
chr13	44110062	chr13	43535926	+
chr13	44191296	chr13	43617160	+
chr13	44272530	chr13	43698394	+
chr13	44353764	chr13	43779628	+
chr13	44434998	chr13	43860862	+
chr13	44516232	chr13	43942096	+
chr13	44597466	chr13	44023330	+
chr13	44678700	chr13	44104564	+
chr13	44759934	chr13	44185798	+
chr13	44841168	chr13	44267032	+
chr13	44922402	chr13	44348266	+
chr13	45003636	chr13	44429500	+
chr13	45084870	chr13	44510734	+
chr13	45166104	chr13	44591968	+
chr13	45247338	chr13	44673202	+
chr13	45328572	chr13	44754436	+
chr13	45409806	chr13	44835670	+
chr13	45491040	chr13	44916905	+
chr13	45572274	chr13	44998139	+
chr13	45653508	chr13	45079373	+
chr13	45734742	chr13	45160607	+
chr13	45815976	chr13	45241841	+
chr13	45897210	chr13	45323075	+
chr13	45978444	chr13	45404309	+
chr13	46059678	chr13	45485543	+
chr13	46140912	chr13	45566777	+
chr13	46222146	chr13	45648011	+
chr13	46303380	chr13	45729245	+
chr13	46384614	chr13	45810479	+
chr13	46465848	chr13	45891713	+
chr13	46547082	chr13	45972947	+
chr13	46628316	chr13	46054181	+
chr13	46709550	chr13	46135415	+
chr13	46790784	chr13	46216649	+
chr13	46872018	chr13	46297883	+
chr13	46953252	chr13	46379117	+
chr13	47034486	chr13	46460351	+
chr13	47115720	chr13	46541585	+
chr13	47196954	chr13	46622819	+
chr13	47278188	chr13	46704053	+
chr13	47359422	chr13	46785287	+
chr13	47440656	chr13	46866521	+
chr13	47521890	chr13	46947755	+
chr13	47603124	chr13	47028989	+
chr13	47684358	chr13	47110223	+
chr13	47765592	chr13	47191457	+
chr13	47846826	chr13	47272691	+
chr13	47928060	chr13	47353925	+
chr13	48009294	chr13	47435159	+
chr13	48090528	chr13	47516393	+
chr13	48171762	chr13	47597627	+
chr13	48252996	chr13	47678861	+
chr13	48334230	chr13	47760095	+
chr13	48415464	chr13	47841329	+
chr13	48496698	chr13	47922563	+
chr13	48577932	chr13	48003796	+
chr13	48659166	chr13	48085030	+
chr13	48740400	chr13	48166264	+
chr13	48821634	chr13	48247498	+
chr13	48902868	chr13	48328732	+
chr13	48984102	chr13	48409966	+
chr13	49065336	chr13	48491200	+
chr13	49146570	chr13	48572434	+
chr13	49227804	chr13	48653668	+
chr13	49309038	chr13	48734902	+
chr13	49390272	chr13	48816136	+
chr13	49471506	chr13	48897370	+
chr13	49552740	chr13	48978604	+
chr13	49633974	chr13	49059838	+
chr13	49715208	chr13	49141072	+
chr13	49796442	chr13	49222306	+
chr13	49877676	chr13	49303540	+
chr13	49958910	chr13	49384774	+
chr13	50040144	chr13	49466008	+
chr13	50121378	chr13	49547242	+
chr13	50202612	chr13	49628476	+
chr13	50283846	chr13	49709710	+
chr13	50365080	chr13	49790944	+
chr13	50446314	chr13	49872178	+
chr13	50527548	chr13	49953412	+
chr13	50608782	chr13	50034646	+
chr13	50690016	chr13	50115880	+
chr13	50771250	chr13	50197114	+
chr13	50852484	chr13	50278348	+
chr13	50933718	chr13	50359582	+
chr13	51014952	chr13	50440816	+
chr13	51096186	chr13	50522050	+
chr13	51177420	chr13	50603284	+
chr13	51258654	chr13	50684518	+
chr13	51339888	chr13	50765752	+
chr13	51421122	chr13	50846986	+
chr13	51502356	chr13	50928220	+
chr13	51583590	chr13	51009454	+
chr13	51664824	chr13	51090688	+
chr13	51746058	chr13	51171922	+
chr13	51827292	chr13	51253156	+
chr13	51908526	chr13	51334390	+
chr13	51989760	chr13	51415624	+
chr13	52070994	chr13	51496858	+
chr13	52152228	chr13	51578092	+
chr13	52233462	chr13	51659326	+
chr13	52314696	chr13	51740560	+
chr13	52395930	chr13	51821794	+
chr13	52477164	chr13	51903028	+
chr13	52558398	chr13	51984262	+
chr13	52639632	chr13	52065496	+
chr13	52720866	chr13	52146731	+
chr13	52802100	chr13	52227965	+
chr13	52883334	chr13	52309199	+
chr13	52964568	chr13	52390433	+
chr13	53045802	chr13	52471667	+
chr13	53127036	chr13	52552901	+
chr13	53208270	chr13	52634135	+
chr13	53289504	chr13	52715369	+
chr13	53370738	chr13	52796603	+
chr13	53451972	chr13	52877837	+
chr13	53533206	chr13	52959071	+
chr13	53614440	chr13	53040305	+
chr13	53695674	chr13	53121539	+
chr13	53776908	chr13	53202773	+
chr13	53858142	chr13	53284007	+
chr13	53939376	chr13	53365241	+
chr13	54020610	chr13	53446475	+
chr13	54101844	chr13	53527709	+
chr13	54183078	chr13	53608943	+
chr13	54264312	chr13	53690177	+
chr13	54345546	chr13	53771411	+
chr13	54426780	chr13	53852645	+
chr13	54508014	chr13	53933879	+
chr13	54589248	chr13	54015113	+
chr13	54670482	chr13	54096347	+
chr13	54751716	chr13	54177581	+
chr13	54832950	chr13	54258815	+
chr13	54914184	chr13	54340049	+
chr13	54995418	chr13	54421283	+
chr13	55076652	chr13	54502517	+
chr13	55157886	chr13	54583751	+
chr13	55239120	chr13	54664985	+
chr13	55320354	chr13	54746219	+
chr13	55401588	chr13	54827453	+
chr13	55482822	chr13	54908687	+
chr13	55564056	chr13	54989921	+
chr13	55645290	chr13	55071155	+
chr13	55726524	chr13	55152389	+
chr13	55807758	chr13	55233623	+
chr13	55888992	chr13	55314857	+
chr13	55970226	chr13	55396091	+
chr13	56051460	chr13	55477325	+
chr13	56132694	chr13	55558559	+
chr13	56213928	chr13	55639793	+
chr13	56295162	chr13	55721028	+
chr13	56376396	chr13	55802262	+
chr13	56457630	chr13	55883496	+
chr13	56538864	chr13	55964730	+
chr13	56620098	chr13	56045964	+
chr13	56701332	chr13	56127198	+
chr13	56782566	chr13	56208432	+
chr13	56863800	chr13	56289666	+
chr13	56945034	chr13	56370900	+
chr13	57026268	chr13	56452134	+
chr13	57107502	chr13	56533368	+
chr13	57188736	chr13	56614602	+
chr13	57269970	chr13	56695836	+
chr13	57351204	chr13	56777070	+
chr13	57432438	chr13	56858304	+
chr13	57513672	chr13	56939538	+
chr13	57594906	chr13	57020772	+
chr13	57676140	chr13	57102006	+
chr13	57757374	chr13	57183240	+
chr13	57838608	chr13	57264474	+
chr13	57919842	chr13	57345708	+
chr13	58001076	chr13	57426942	+
chr13	58082310	chr13	57508176	+
chr13	58163544	chr13	57589410	+
chr13	58244778	chr13	57670644	+
chr13	58326012	chr13	57751878	+
chr13	58407246	chr13	57833112	+
chr13	58488480	chr13	57914346	+
chr13	58569714	chr13	57995580	+
chr13	58650948	chr13	58076814	+
chr13	58732182	chr13	58158048	+
chr13	58813416	chr13	58239282	+
chr13	58894650	chr13	58320516	+
chr13	58975884	chr13	58401750	+
chr13	59057118	chr13	58482984	+
chr13	59138352	chr13	58564218	+
chr13	59219586	chr13	58645452	+
chr13	59300820	chr13	58726686	+
chr13	59382054	chr13	58807920	+
chr13	59463288	chr13	58889154	+
chr13	59544522	chr13	58970388	+
chr13	59625756	chr13	59051622	+
chr13	59706990	chr13	59132856	+
chr13	59788224	chr13	59214090	+
chr13	59869458	chr13	59295324	+
chr13	59950692	chr13	59376558	+
chr13	60031926	chr13	59457792	+
chr13	60113160	chr13	59539026	+
chr13	60194394	chr13	59620260	+
chr13	60275628	chr13	59701494	+
chr13	60356862	chr13	59782728	+
chr13	60438096	chr13	59863962	+
chr13	60519330	chr13	59945196	+
chr13	60600564	chr13	60026430	+
chr13	60681798	chr13	60107664	+
chr13	60763032	chr13	60188898	+
chr13	60844266	chr13	60270132	+
chr13	60925500	chr13	60351366	+
chr13	61006734	chr13	60432600	+
chr13	61087968	chr13	60513834	+
chr13	61169202	chr13	60595068	+
chr13	61250436	chr13	60676302	+
chr13	61331670	chr13	60757536	+
chr13	61412904	chr13	60838770	+
chr13	61494138	chr13	60920004	+
chr13	61575372	chr13	61001238	+
chr13	61656606	chr13	61082472	+
chr13	61737840	chr13	61163706	+
chr13	61819074	chr13	61244941	+
chr13	61900308	chr13	61326175	+
chr13	61981542	chr13	61407409	+
chr13	62062776	chr13	61488643	+
chr13	62144010	chr13	61569877	+
chr13	62225244	chr13	61651111	+
chr13	62306478	chr13	61732345	+
chr13	62387712	chr13	61813579	+
chr13	62468946	chr13	61894813	+
chr13	62550180	chr13	61976047	+
chr13	62631414	chr13	62057281	+
chr13	62712648	chr13	62138515	+
chr13	62793882	chr13	62219749	+
chr13	62875116	chr13	62300983	+
chr13	62956350	chr13	62382217	+
chr13	63037584	chr13	62463451	+
chr13	63118818	chr13	62544685	+
chr13	63200052	chr13	62625919	+
chr13	63281286	chr13	62707153	+
chr13	63362520	chr13	62788387	+
chr13	63443754	chr13	62869621	+
chr13	63524988	chr13	62950855	+
chr13	63606222	chr13	63032089	+
chr13	63687456	chr13	63113323	+
chr13	63768690	chr13	63194557	+
chr13	63849924	chr13	63275791	+
chr13	63931158	chr13	63357025	+
chr13	64012392	chr13	63438259	+
chr13	64093626	chr13	63519493	+
chr13	64174860	chr13	63600727	+
chr13	64256094	chr13	63681961	+
chr13	64337328	chr13	63763195	+
chr13	64418562	chr13	63844429	+
chr13	64499796	chr13	63925663	+
chr13	64581030	chr13	64006897	+
chr13	64662264	chr13	64088131	+
chr13	64743498	chr13	64169366	+
chr13	64824732	chr13	64250600	+
chr13	64905966	chr13	64331834	+
chr13	64987200	chr13	64413068	+
chr13	65068434	chr13	64494302	+
chr13	65149668	chr13	64575536	+
chr13	65230902	chr13	64656770	+
chr13	65312136	chr13	64738004	+
chr13	65393370	chr13	64819238	+
chr13	65474604	chr13	64900472	+
chr13	65555838	chr13	64981706	+
chr13	65637072	chr13	65062940	+
chr13	65718306	chr13	65144174	+
chr13	65799540	chr13	65225408	+
chr13	65880774	chr13	65306642	+
chr13	65962008	chr13	65387876	+
chr13	66043242	chr13	65469110	+
chr13	66124476	chr13	65550344	+
chr13	66205710	chr13	65631578	+
chr13	66286944	chr13	65712812	+
chr13	66368178	chr13	65794046	+
chr13	66449412	chr13	65875280	+
chr13	66530646	chr13	65956514	+
chr13	66611880	chr13	66037748	+
chr13	66693114	chr13	66118982	+
chr13	66774348	chr13	66200216	+
chr13	66855582	chr13	66281450	+
chr13	66936816	chr13	66362684	+
chr13	67018050	chr13	66443918	+
chr13	67099284	chr13	66525152	+
chr13	67180518	chr13	66606386	+
chr13	67261752	chr13	66687620	+
chr13	67342986	chr13	66768854	+
chr13	67424220	chr13	66850088	+
chr13	67505454	chr13	66931322	+
chr13	67586688	chr13	67012556	+
chr13	67667922	chr13	67093790	+
chr13	67749156	chr13	67175024	+
chr13	67830390	chr13	67256258	+
chr13	67911624	chr13	67337492	+
chr13	67992858	chr13	67418726	+
chr13	68074092	chr13	67499960	+
chr13	68155326	chr13	67581194	+
chr13	68236560	chr13	67662428	+
chr13	68317794	chr13	67743662	+
chr13	68399028	chr13	67824896	+
chr13	68480262	chr13	67906130	+
chr13	68561496	chr13	67987364	+
chr13	68642730	chr13	68068598	+
chr13	68723964	chr13	68149832	+
chr13	68805198	chr13	68231066	+
chr13	68886432	chr13	68312300	+
chr13	68967666	chr13	68393534	+
chr13	69048900	chr13	68474768	+
chr13	69130134	chr13	68556002	+
chr13	69211368	chr13	68637236	+
chr13	69292602	chr13	68718470	+
chr13	69373836	chr13	68799704	+
chr13	69455070	chr13	68880938	+
chr13	69536304	chr13	68962172	+
chr13	69617538	chr13	69043406	+
chr13	69698772	chr13	69124640	+
chr13	69780006	chr13	69205874	+
chr13	69861240	chr13	69287108	+
chr13	69942474	chr13	69368342	+
chr13	70023708	chr13	69449576	+
chr13	70104942	chr13	69530810	+
chr13	70186176	chr13	69612044	+
chr13	70267410	chr13	69693278	+
chr13	70348644	chr13	69774512	+
chr13	70429878	chr13	69855746	+
chr13	70511112	chr13	69936980	+
chr13	70592346	chr13	70018214	+
chr13	70673580	chr13	70099448	+
chr13	70754814	chr13	70180682	+
chr13	70836048	chr13	70261916	+
chr13	70917282	chr13	70343150	+
chr13	70998516	chr13	70424384	+
chr13	71079750	chr13	70505618	+
chr13	71160984	chr13	70586852	+
chr13	71242218	chr13	70668086	+
chr13	71323452	chr13	70749320	+
chr13	71404686	chr13	70830554	+
chr13	71485920	chr13	70911788	+
chr13	71567154	chr13	70993022	+
chr13	71648388	chr13	71074256	+
chr13	71729622	chr13	71155490	+
chr13	71810856	chr13	71236724	+
chr13	71892090	chr13	71317958	+
chr13	71973324	chr13	71399192	+
chr13	72054558	chr13	71480426	+
chr13	72135792	chr13	71561660	+
chr13	72217026	chr13	71642894	+
chr13	72298260	chr13	71724128	+
chr13	72379494	chr13	71805362	+
chr13	72460728	chr13	71886590	+
chr13	72541962	chr13	71967824	+
chr13	72623196	chr13	72049058	+
chr13	72704430	chr13	72130292	+
chr13	72785664	chr13	72211526	+
chr13	72866898	chr13	72292760	+
chr13	72948132	chr13	72373994	+
chr13	73029366	chr13	72455228	+
chr13	73110600	chr13	72536462	+
chr13	73191834	chr13	72617696	+
chr13	73273068	chr13	72698930	+
chr13	73354302	chr13	72780164	+
chr13	73435536	chr13	72861398	+
chr13	73516770	chr13	72942632	+
chr13	73598004	chr13	73023866	+
chr13	73679238	chr13	73105101	+
chr13	73760472	chr13	73186335	+
chr13	73841706	chr13	73267569	+
chr13	73922940	chr13	73348803	+
chr13	74004174	chr13	73430037	+
chr13	74085408	chr13	73511271	+
chr13	74166642	chr13	73592505	+
chr13	74247876	chr13	73673739	+
chr13	74329110	chr13	73754973	+
chr13	74410344	chr13	73836207	+
chr13	74491578	chr13	73917441	+
chr13	74572812	chr13	73998675	+
chr13	74654046	chr13	74079909	+
chr13	74735280	chr13	74161143	+
chr13	74816514	chr13	74242377	+
chr13	74897748	chr13	74323611	+
chr13	74978982	chr13	74404845	+
chr13	75060216	chr13	74486079	+
chr13	75141450	chr13	74567313	+
chr13	75222684	chr13	74648547	+
chr13	75303918	chr13	74729781	+
chr13	75385152	chr13	74811015	+
chr13	75466386	chr13	74892249	+
chr13	75547620	chr13	74973483	+
chr13	75628854	chr13	75054717	+
chr13	75710088	chr13	75135951	+
chr13	75791322	chr13	75217186	+
chr13	75872556	chr13	75298420	+
chr13	75953790	chr13	75379654	+
chr13	76035024	chr13	75460888	+
chr13	76116258	chr13	75542122	+
chr13	76197492	chr13	75623356	+
chr13	76278726	chr13	75704590	+
chr13	76359960	chr13	75785824	+
chr13	76441194	chr13	75867058	+
chr13	76522428	chr13	75948292	+
chr13	76603662	chr13	76029526	+
chr13	76684896	chr13	76110760	+
chr13	76766130	chr13	76191994	+
chr13	76847364	chr13	76273228	+
chr13	76928598	chr13	76354462	+
chr13	77009832	chr13	76435696	+
chr13	77091066	chr13	76516930	+
chr13	77172300	chr13	76598165	+
chr13	77253534	chr13	76679399	+
chr13	77334768	chr13	76760633	+
chr13	77416002	chr13	76841867	+
chr13	77497236	chr13	76923102	+
chr13	77578470	chr13	77004335	+
chr13	77659704	chr13	77085569	+
chr13	77740938	chr13	77166803	+
chr13	77822172	chr13	77248037	+
chr13	77903406	chr13	77329271	+
chr13	77984640	chr13	77410505	+
chr13	78065874	chr13	77491739	+
chr13	78147108	chr13	77572973	+
chr13	78228342	chr13	77654207	+
chr13	78309576	chr13	77735441	+
chr13	78390810	chr13	77816675	+
chr13	78472044	chr13	77897909	+
chr13	78553278	chr13	77979143	+
chr13	78634512	chr13	78060377	+
chr13	78715746	chr13	78141611	+
chr13	78796980	chr13	78222845	+
chr13	78878214	chr13	78304079	+
chr13	78959448	chr13	78385313	+
chr13	79040682	chr13	78466547	+
chr13	79121916	chr13	78547781	+
chr13	79203150	chr13	78629015	+
chr13	79284384	chr13	78710249	+
chr13	79365618	chr13	78791483	+
chr13	79446852	chr13	78872717	+
chr13	79528086	chr13	78953951	+
chr13	79609320	chr13	79035185	+
chr13	79690554	chr13	79116419	+
chr13	79771788	chr13	79197653	+
chr13	79853022	chr13	79278887	+
chr13	79934256	chr13	79360121	+
chr13	80015490	chr13	79441355	+
chr13	80096724	chr13	79522589	+
chr13	80177958	chr13	79603823	+
chr13	80259192	chr13	79685057	+
chr13	80340426	chr13	79766291	+
chr13	80421660	chr13	79847525	+
chr13	80502894	chr13	79928759	+
chr13	80584128	chr13	80009993	+
chr13	80665362	chr13	80091227	+
chr13	80746596	chr13	80172461	+
chr13	80827830	chr13	80253695	+
chr13	80909064	chr13	80334929	+
chr13	80990298	chr13	80416163	+
chr13	81071532	chr13	80497397	+
chr13	81152766	chr13	80578631	+
chr13	81234000	chr13	80659865	+
chr13	81315234	chr13	80741099	+
chr13	81396468	chr13	80822333	+
chr13	81477702	chr13	80903567	+
chr13	81558936	chr13	80984801	+
chr13	81640170	chr13	81066035	+
chr13	81721404	chr13	81147269	+
chr13	81802638	chr13	81228503	+
chr13	81883872	chr13	81309737	+
chr13	81965106	chr13	81390971	+
chr13	82046340	chr13	81472205	+
chr13	82127574	chr13	81553439	+
chr13	82208808	chr13	81634673	+
chr13	82290042	chr13	81715907	+
chr13	82371276	chr13	81797141	+
chr13	82452510	chr13	81878375	+
chr13	82533744	chr13	81959609	+
chr13	82614978	chr13	82040843	+
chr13	82696212	chr13	82122077	+
chr13	82777446	chr13	82203311	+
chr13	82858680	chr13	82284545	+
chr13	82939914	chr13	82365779	+
chr13	83021148	chr13	82447013	+
chr13	83102382	chr13	82528247	+
chr13	83183616	chr13	82609481	+
chr13	83264850	chr13	82690715	+
chr13	83346084	chr13	82771949	+
chr13	83427318	chr13	82853183	+
chr13	83508552	chr13	82934417	+
chr13	83589786	chr13	83015651	+
chr13	83671020	chr13	83096885	+
chr13	83752254	chr13	83178119	+
chr13	83833488	chr13	83259353	+
chr13	83914722	chr13	83340587	+
chr13	83995956	chr13	83421821	+
chr13	84077190	chr13	83503055	+
chr13	84158424	chr13	83584289	+
chr13	84239658	chr13	83665523	+
chr13	84320892	chr13	83746757	+
chr13	84402126	chr13	83827991	+
chr13	84483360	chr13	83909225	+
chr13	84564594	chr13	83990459	+
chr13	84645828	chr13	84071693	+
chr13	84727062	chr13	84152927	+
chr13	84808296	chr13	84234161	+
chr13	84889530	chr13	84315395	+
chr13	84970764	chr13	84396629	+
chr13	85051998	chr13	84477863	+
chr13	85133232	chr13	84559097	+
chr13	85214466	chr13	84640331	+
chr13	85295700	chr13	84721565	+
chr13	85376934	chr13	84802799	+
chr13	85458168	chr13	84884033	+
chr13	85539402	chr13	84965267	+
chr13	85620636	chr13	85046501	+
chr13	85701870	chr13	85127735	+
chr13	85783104	chr13	85208969	+
chr13	85864338	chr13	85290203	+
chr13	85945572	chr13	85371437	+
chr13	86026806	chr13	85452671	+
chr13	86108040	chr13	85533905	+
chr13	86189274	chr13	85615139	+
chr13	86270508	chr13	85696373	+
chr13	86351742	chr13	85777607	+
chr13	86432976	chr13	85858841	+
chr13	86514210	chr13	85940075	+
chr13	86595444	chr13	86021309	+
chr13	86676678	chr13	86102543	+
chr13	86757912	chr13	86183777	+
chr13	86839146			
chr13	86920380			
chr13	87001614	chr13	86349359	+
chr13	87082848	chr13	86430593	+
chr13	87164082	chr13	86511827	+
chr13	87245316	chr13	86593061	+
chr13	87326550	chr13	86674295	+
chr13	87407784	chr13	86755529	+
chr13	87489018	chr13	86836763	+
chr13	87570252	chr13	86917997	+
chr13	87651486	chr13	86999231	+
chr13	87732720	chr13	87080465	+
chr13	87813954	chr13	87161699	+
chr13	87895188	chr13	87242933	+
chr13	87976422	chr13	87324167	+
chr13	88057656	chr13	87405401	+
chr13	88138890	chr13	87486635	+
chr13	88220124	chr13	87567869	+
chr13	88301358	chr13	87649103	+
chr13	88382592	chr13	87730337	+
chr13	88463826	chr13	87811571	+
chr13	88545060	chr13	87892805	+
chr13	88626294	chr13	87974039	+
chr13	88707528	chr13	88055273	+
chr13	88788762	chr13	88136507	+
chr13	88869996	chr13	88217741	+
chr13	88951230	chr13	88298975	+
chr13	89032464	chr13	88380209	+
chr13	89113698	chr13	88461443	+
chr13	89194932	chr13	88542677	+
chr13	89276166	chr13	88623912	+
chr13	89357400	chr13	88705146	+
chr13	89438634	chr13	88786380	+
chr13	89519868	chr13	88867614	+
chr13	89601102	chr13	88948848	+
chr13	89682336	chr13	89030082	+
chr13	89763570	chr13	89111316	+
chr13	89844804	chr13	89192550	+
chr13	89926038	chr13	89273784	+
chr13	90007272	chr13	89355018	+
chr13	90088506	chr13	89436252	+
chr13	90169740	chr13	89517486	+
chr13	90250974	chr13	89598720	+
chr13	90332208	chr13	89679954	+
chr13	90413442	chr13	89761188	+
chr13	90494676	chr13	89842422	+
chr13	90575910	chr13	89923656	+
chr13	90657144	chr13	90004890	+
chr13	90738378	chr13	90086124	+
chr13	90819612	chr13	90167358	+
chr13	90900846	chr13	90248592	+
chr13	90982080	chr13	90329826	+
chr13	91063314	chr13	90411060	+
chr13	91144548	chr13	90492294	+
chr13	91225782	chr13	90573528	+
chr13	91307016	chr13	90654762	+
chr13	91388250	chr13	90735996	+
chr13	91469484	chr13	90817230	+
chr13	91550718	chr13	90898464	+
chr13	91631952	chr13	90979698	+
chr13	91713186	chr13	91060932	+
chr13	91794420	chr13	91142166	+
chr13	91875654	chr13	91223400	+
chr13	91956888	chr13	91304634	+
chr13	92038122	chr13	91385868	+
chr13	92119356	chr13	91467102	+
chr13	92200590	chr13	91548336	+
chr13	92281824	chr13	91629570	+
chr13	92363058	chr13	91710804	+
chr13	92444292	chr13	91792038	+
chr13	92525526	chr13	91873272	+
chr13	92606760	chr13	91954506	+
chr13	92687994	chr13	92035741	+
chr13	92769228	chr13	92116975	+
chr13	92850462	chr13	92198209	+
chr13	92931696	chr13	92279443	+
chr13	93012930	chr13	92360677	+
chr13	93094164	chr13	92441911	+
chr13	93175398	chr13	92523145	+
chr13	93256632	chr13	92604379	+
chr13	93337866	chr13	92685613	+
chr13	93419100	chr13	92766847	+
chr13	93500334	chr13	92848081	+
chr13	93581568	chr13	92929315	+
chr13	93662802	chr13	93010549	+
chr13	93744036	chr13	93091783	+
chr13	93825270	chr13	93173017	+
chr13	93906504	chr13	93254251	+
chr13	93987738	chr13	93335485	+
chr13	94068972	chr13	93416719	+
chr13	94150206	chr13	93497953	+
chr13	94231440	chr13	93579187	+
chr13	94312674	chr13	93660421	+
chr13	94393908	chr13	93741655	+
chr13	94475142	chr13	93822889	+
chr13	94556376	chr13	93904123	+
chr13	94637610	chr13	93985357	+
chr13	94718844	chr13	94066590	+
chr13	94800078	chr13	94147824	+
chr13	94881312	chr13	94229058	+
chr13	94962546	chr13	94310292	+
chr13	95043780	chr13	94391526	+
chr13	95125014	chr13	94472760	+
chr13	95206248	chr13	94553994	+
